x,y
1756,118
1753,140
1744,164
1735,187
1722,210
1710,231
1697,250
1680,275
1664,299
1646,322
1629,346
1615,362
1595,387
1581,411
1563,432
1547,454
1533,475
1512,498
1494,517
1480,538
1461,563
1442,588
1428,609
1412,629
1393,646
1376,668
1359,691
1342,718
1327,742
